1,Daniela,Palacios,García,20,0,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Cometa-Mundo Educa,El trabajador no tiene ningun proyecto histórico
2,Leonardo,Michaels,Sumner,21,0,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,ONG-Cometa-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
3,Rodrigo,Davis,Curtis,40,0,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Escuela Global-Flora-Cometa,El trabajador no tiene ningun proyecto histórico
4,Clara,Rivera,Davis,28,1,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Cometa-Flora-Escuela Global,Viaje en el tiempo
5,Nepamuceno,Jackson,Sánchez,48,26,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Nuevo Amanecer-Fauna-Cometa,Sembrando Oportunidades-Convivencia Internacional-Conciencia Colectiva-Cerebros Exploradores-Metro-viendo hacia el futuro-Clonación-Pureza-Calidad de vida-Tecnologia para todos-Aprendizaje Dinamico-Orbia-TerraMar-Mundo Tecnologico-Unidad-Rápido y Eficaz
6,Enrique,Morales,Wilkins,52,15,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Fauna-Cometa-Flora,Calidad de vida-Orbia-Clonación-Unidad-Pureza-Convivencia Internacional-ProTierra-Paperclip-Tecnologia para todos-Sputnik-Luciernaga
7,Gabriel,Joyce,Morales,62,7,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,ONG-Mundo Educa,Rápido y Eficaz-Don Gato-Clonación-Viaje en el tiempo-Apoyo comunitario-Vuelo al desarrollo
8,Luis,Vázquez,López,50,24,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Escuela Global-Cometa,Convivencia Internacional-Viaje en el tiempo-Revolucion Tecnologica-Don Gato-Cerebros Exploradores-Paperclip-Pureza-Orbia-Metro-Vuelo al desarrollo-Ciencia T-TerraMar-Calidad de vida-Club Inclusivo-Rápido y Eficaz-Anticorrupcion-Hazlo Posible-Tecnologia para todos-Teletón-Laguna-Mundo Tecnologico-ProTierra
9,Jordan,Joyce,Hazel,51,21,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Mundo Educa-Fauna,Vuelo al desarrollo-Calidad de vida-Integración Familiar-Club Inclusivo-Alimentemos al mundo-Saber más-Teletón-Cerebros Exploradores-Caras Inocentes-viendo hacia el futuro-Conciencia Colectiva-Aprendizaje Dinamico
10,Saul,Flores,Sánchez,36,4,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Vista hacia el futuro-Flora,Orbia-Integración Familiar-Luciernaga
